,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),Number of Delivery Lines (SO),Sales $ per branch,GM $ per branch,RSO by plant,GMR,Sales Order - RSO
OMNE201710,34,St Louis,OMNE,Omaha,201710,2779.0,2119700.47,368621.2,55.0,0.17390249481805325,2671.0
OMNE201711,34,St Louis,OMNE,Omaha,201711,2168.0,1206750.52,270922.44,56.0,0.22450575782639806,2289.0
OMNE201712,34,St Louis,OMNE,Omaha,201712,1834.0,1288313.01,234734.33,37.0,0.1822028716452999,1939.0
OMNE201801,34,St Louis,OMNE,Omaha,201801,2151.0,3550304.5,584358.36,73.0,0.16459387075108628,2112.0
OMNE201802,34,St Louis,OMNE,Omaha,201802,2256.0,1735453.74,325732.73,45.0,0.18769312168470706,2091.0
OMNE201803,34,St Louis,OMNE,Omaha,201803,2330.0,2017791.1,301355.89,32.0,0.14934939994531646,2246.0
OMNE201804,34,St Louis,OMNE,Omaha,201804,2535.0,2838520.61,450400.54,26.0,0.15867439482850892,2300.0
OMNE201805,34,St Louis,OMNE,Omaha,201805,2655.0,2326880.86,440290.08,59.0,0.18921900453468,2339.0
OMNE201806,34,St Louis,OMNE,Omaha,201806,2616.0,2345045.69,424986.05,47.0,0.1812271939145032,2409.0
OMNE201807,34,St Louis,OMNE,Omaha,201807,2366.0,1464500.45,254962.77,32.0,0.17409538522162968,2261.0
OMNE201808,34,St Louis,OMNE,Omaha,201808,3060.0,1607616.7,362238.15,46.0,0.22532619249352165,2499.0
OMNE201809,34,St Louis,OMNE,Omaha,201809,2906.0,1675904.71,303372.55,49.0,0.18102016671341653,2052.0
OMNE201810,34,St Louis,OMNE,Omaha,201810,3007.0,1583968.42,312257.49,47.0,0.197136184066094,2488.0
OMNE201811,34,St Louis,OMNE,Omaha,201811,2967.0,2189687.35,428216.52,46.0,0.19556057626217732,2053.0
OMNE201812,34,St Louis,OMNE,Omaha,201812,2848.0,3028668.99,501221.61,25.0,0.16549237029696004,1729.0
OMNE201901,34,St Louis,OMNE,Omaha,201901,2713.0,2539881.36,373159.38,87.0,0.14692000416901366,2213.0
OMNE201902,34,St Louis,OMNE,Omaha,201902,2374.0,1750234.34,318446.55,55.0,0.18194509313535687,1819.0
OMNE201903,34,St Louis,OMNE,Omaha,201903,2339.0,2665656.94,392280.63,58.0,0.14716095837898782,2150.0
SPAR201701,34,St Louis,SPAR,Springdale,201701,2787.0,1505103.81,316883.68,67.0,0.21053941787576766,2929.0
SPAR201702,34,St Louis,SPAR,Springdale,201702,3512.0,1773826.84,315592.53,55.0,0.1779161995316296,2562.0
SPAR201703,34,St Louis,SPAR,Springdale,201703,2962.0,1820492.8,377675.27,36.0,0.20745771145043804,2853.0
SPAR201704,34,St Louis,SPAR,Springdale,201704,2231.0,2560834.1,372547.64,45.0,0.14547902185463712,2461.0
SPAR201705,34,St Louis,SPAR,Springdale,201705,2075.0,2320868.3,368379.47,40.0,0.15872484879904647,2638.0
SPAR201706,34,St Louis,SPAR,Springdale,201706,2822.0,1961193.46,309005.43,50.0,0.15755989212813304,2721.0
SPAR201707,34,St Louis,SPAR,Springdale,201707,2800.0,1970495.17,344777.76,49.0,0.17497011170040067,2589.0
SPAR201708,34,St Louis,SPAR,Springdale,201708,3046.0,1624738.46,272775.06,54.0,0.1678885966668137,2987.0
SPAR201709,34,St Louis,SPAR,Springdale,201709,3748.0,1547666.82,228624.01,49.0,0.14772172346500262,2531.0
SPAR201710,34,St Louis,SPAR,Springdale,201710,3265.0,1827943.42,316147.45,50.0,0.1729525359160187,3018.0
SPAR201711,34,St Louis,SPAR,Springdale,201711,2476.0,1798334.65,299568.92,35.0,0.16658129786911466,2922.0
SPAR201712,34,St Louis,SPAR,Springdale,201712,1999.0,2233418.25,289837.36,25.0,0.12977298810914614,2388.0
SPAR201801,34,St Louis,SPAR,Springdale,201801,2501.0,2043620.41,281995.4,102.0,0.13798815015749427,2713.0
SPAR201802,34,St Louis,SPAR,Springdale,201802,2600.0,1620470.85,281901.78,56.0,0.17396288245481245,2616.0
SPAR201803,34,St Louis,SPAR,Springdale,201803,2678.0,1950105.5,315025.42,64.0,0.1615427575585013,2784.0
SPAR201804,34,St Louis,SPAR,Springdale,201804,3072.0,2042036.49,299945.6,60.0,0.14688552406818156,2807.0
SPAR201805,34,St Louis,SPAR,Springdale,201805,3914.0,1976936.96,349065.02,51.0,0.17656861450958966,2920.0
SPAR201806,34,St Louis,SPAR,Springdale,201806,3642.0,1987351.73,323117.23,85.0,0.16258683610072386,2780.0
SPAR201807,34,St Louis,SPAR,Springdale,201807,3456.0,2379963.55,397821.6,51.0,0.16715449276523586,3015.0
SPAR201808,34,St Louis,SPAR,Springdale,201808,4072.0,2392570.61,361379.06,77.0,0.15104217133219738,3333.0
SPAR201809,34,St Louis,SPAR,Springdale,201809,3705.0,1726202.99,324160.29,56.0,0.1877880480325202,2457.0
SPAR201810,34,St Louis,SPAR,Springdale,201810,3566.0,1985766.37,311561.72,84.0,0.1568974702698787,3092.0
SPAR201811,34,St Louis,SPAR,Springdale,201811,2305.0,2290571.65,321514.6,64.0,0.14036434965917788,2480.0
SPAR201812,34,St Louis,SPAR,Springdale,201812,1605.0,2202609.89,303261.6,67.0,0.13768284677955386,2107.0
SPAR201901,34,St Louis,SPAR,Springdale,201901,2422.0,1908049.61,297008.4,63.0,0.15566073253200166,2814.0
SPAR201902,34,St Louis,SPAR,Springdale,201902,2704.0,1997849.64,295851.86,52.0,0.14808514818963053,2472.0
SPAR201903,34,St Louis,SPAR,Springdale,201903,2570.0,2760184.21,337247.58,54.0,0.12218299734422434,2595.0
SPMO201701,34,St Louis,SPMO,Springfield MO,201701,1208.0,752290.78,133924.32,34.0,0.17802201430675516,1740.0
SPMO201702,34,St Louis,SPMO,Springfield MO,201702,1251.0,1271751.8,191395.3,37.0,0.15049736906210787,1737.0
SPMO201703,34,St Louis,SPMO,Springfield MO,201703,1655.0,1032843.54,142211.34,51.0,0.13768914118395895,2154.0
SPMO201704,34,St Louis,SPMO,Springfield MO,201704,1272.0,908005.9,147409.26,41.0,0.1623439451219425,1843.0
SPMO201705,34,St Louis,SPMO,Springfield MO,201705,1278.0,1172155.01,174553.34,43.0,0.1489166010560327,1943.0
SPMO201706,34,St Louis,SPMO,Springfield MO,201706,1846.0,1433397.17,211925.88,43.0,0.1478486803486573,2085.0
SPMO201707,34,St Louis,SPMO,Springfield MO,201707,1605.0,1067867.97,174578.03,44.0,0.1634827852360812,1865.0
SPMO201708,34,St Louis,SPMO,Springfield MO,201708,1500.0,1316813.89,213299.16,63.0,0.16198125006108496,2161.0
SPMO201709,34,St Louis,SPMO,Springfield MO,201709,500.0,818815.74,148737.83,49.0,0.18164993994863848,1829.0
SPMO201710,34,St Louis,SPMO,Springfield MO,201710,786.0,1205060.75,198637.07,69.0,0.1648357313106414,2280.0
SPMO201711,34,St Louis,SPMO,Springfield MO,201711,1098.0,1245113.28,213235.26,85.0,0.17125771881575305,2096.0
SPMO201712,34,St Louis,SPMO,Springfield MO,201712,1052.0,1151894.26,147903.65,65.0,0.12840037070763768,1958.0
SPMO201801,34,St Louis,SPMO,Springfield MO,201801,1036.0,1139995.64,196935.4,97.0,0.17275101157404427,2410.0
SPMO201802,34,St Louis,SPMO,Springfield MO,201802,792.0,972854.75,171305.8,47.0,0.17608569007860628,2065.0
SPMO201803,34,St Louis,SPMO,Springfield MO,201803,959.0,1436011.87,235569.71,62.0,0.1640444030591474,2214.0
SPMO201804,34,St Louis,SPMO,Springfield MO,201804,920.0,1487365.66,208970.78,45.0,0.14049724665553998,2069.0
SPMO201805,34,St Louis,SPMO,Springfield MO,201805,1297.0,1137164.16,204888.18,52.0,0.18017467240613705,2218.0
SPMO201806,34,St Louis,SPMO,Springfield MO,201806,1426.0,1162028.99,190879.42,63.0,0.16426390532649274,2140.0
SPMO201807,34,St Louis,SPMO,Springfield MO,201807,1411.0,1808134.91,316208.12,72.0,0.1748808223607607,2144.0
SPMO201808,34,St Louis,SPMO,Springfield MO,201808,1169.0,1478489.17,227695.22,66.0,0.15400533505429734,2287.0
SPMO201809,34,St Louis,SPMO,Springfield MO,201809,1013.0,1646843.0,260318.52,53.0,0.1580712429782317,2013.0
SPMO201810,34,St Louis,SPMO,Springfield MO,201810,970.0,1300502.27,246074.19,75.0,0.1892147331661328,2449.0
SPMO201811,34,St Louis,SPMO,Springfield MO,201811,838.0,942548.42,158813.69,52.0,0.16849393265122656,2022.0
SPMO201812,34,St Louis,SPMO,Springfield MO,201812,832.0,1212726.39,192623.85,61.0,0.15883537423474392,1754.0
SPMO201901,34,St Louis,SPMO,Springfield MO,201901,752.0,1021719.59,178784.91,55.0,0.1749843222639981,2176.0
SPMO201902,34,St Louis,SPMO,Springfield MO,201902,809.0,1315493.59,228886.24,55.0,0.17399266840973354,2007.0
SPMO201903,34,St Louis,SPMO,Springfield MO,201903,854.0,1242459.9,215543.39,66.0,0.17348116426131746,2189.0
TUOK201701,34,St Louis,TUOK,Tulso,201701,5638.0,2366283.16,410325.11,109.0,0.1734049064525312,3763.0
TUOK201702,34,St Louis,TUOK,Tulso,201702,5521.0,2259682.91,414034.84,109.0,0.18322696435315344,3474.0
TUOK201703,34,St Louis,TUOK,Tulso,201703,6744.0,2585118.13,463143.7,136.0,0.17915765419973284,3660.0
TUOK201704,34,St Louis,TUOK,Tulso,201704,5022.0,2302526.82,390101.21,87.0,0.1694230905853249,3275.0
TUOK201705,34,St Louis,TUOK,Tulso,201705,5818.0,2948129.97,472409.89,100.0,0.1602405235885852,3657.0
TUOK201706,34,St Louis,TUOK,Tulso,201706,6773.0,3045486.65,563834.46,128.0,0.18513772174965865,3872.0
TUOK201707,34,St Louis,TUOK,Tulso,201707,5321.0,2987696.52,469277.8,104.0,0.15707010295677554,3388.0
TUOK201708,34,St Louis,TUOK,Tulso,201708,5396.0,3229894.35,579778.68,114.0,0.1795039147333101,4155.0
TUOK201709,34,St Louis,TUOK,Tulso,201709,4286.0,2383751.0,412582.11,108.0,0.17308104328010768,3478.0
TUOK201710,34,St Louis,TUOK,Tulso,201710,6047.0,3393303.84,568472.15,131.0,0.16752762994545164,3809.0
TUOK201711,34,St Louis,TUOK,Tulso,201711,6103.0,3007914.24,553580.33,98.0,0.1840412610965929,3385.0
TUOK201712,34,St Louis,TUOK,Tulso,201712,4943.0,2813926.21,436969.98,90.0,0.1552883577569008,2885.0
TUOK201801,34,St Louis,TUOK,Tulso,201801,5599.0,2672571.59,488831.98,102.0,0.18290697312995088,3290.0
TUOK201802,34,St Louis,TUOK,Tulso,201802,4800.0,2585087.62,556368.58,92.0,0.2152223296787132,3102.0
TUOK201803,34,St Louis,TUOK,Tulso,201803,6113.0,3385703.71,691175.06,87.0,0.2041451701631624,3524.0
TUOK201804,34,St Louis,TUOK,Tulso,201804,5635.0,6684497.34,837462.46,115.0,0.1252842835299864,3511.0
TUOK201805,34,St Louis,TUOK,Tulso,201805,6467.0,5566046.53,735248.31,78.0,0.13209525037872796,3519.0
TUOK201806,34,St Louis,TUOK,Tulso,201806,5694.0,5068044.92,729281.53,77.0,0.14389800041472406,3905.0
TUOK201807,34,St Louis,TUOK,Tulso,201807,6306.0,9612535.5,1395873.26,84.0,0.14521384706459606,3931.0
TUOK201808,34,St Louis,TUOK,Tulso,201808,6375.0,6667670.88,1010110.0,120.0,0.15149368020396353,4061.0
TUOK201809,34,St Louis,TUOK,Tulso,201809,5909.0,6856613.67,1060288.27,77.0,0.1546373065525216,3313.0
TUOK201810,34,St Louis,TUOK,Tulso,201810,6393.0,8717583.95,1388868.39,91.0,0.15931804017786375,3839.0
TUOK201811,34,St Louis,TUOK,Tulso,201811,5489.0,8915798.05,1237118.91,93.0,0.13875582455571656,3382.0
TUOK201812,34,St Louis,TUOK,Tulso,201812,5529.0,6356623.81,1016679.99,76.0,0.15994024821802375,2960.0
TUOK201901,34,St Louis,TUOK,Tulso,201901,6388.0,6057661.6,1006862.65,108.0,0.16621308955257588,3631.0
TUOK201902,34,St Louis,TUOK,Tulso,201902,5981.0,6793714.62,1236688.1,108.0,0.1820341549760299,3474.0
TUOK201903,34,St Louis,TUOK,Tulso,201903,6847.0,6792977.9,1111486.21,102.0,0.16362282144330248,3564.0
WIKS201701,34,St Louis,WIKS,Wichita,201701,1108.0,818298.38,145980.04,31.0,0.1783946339964647,1578.0
WIKS201702,34,St Louis,WIKS,Wichita,201702,1175.0,832518.19,129088.12,33.0,0.1550574168235291,1387.0
WIKS201703,34,St Louis,WIKS,Wichita,201703,1577.0,950760.85,157049.13,39.0,0.16518257982541035,1775.0
WIKS201704,34,St Louis,WIKS,Wichita,201704,1251.0,651742.47,111671.13,28.0,0.17134241689052426,1445.0
WIKS201705,34,St Louis,WIKS,Wichita,201705,1067.0,1207695.4,230233.2,35.0,0.1906384672823959,1541.0
WIKS201706,34,St Louis,WIKS,Wichita,201706,1377.0,960392.6,171400.27,35.0,0.17846896154760042,1481.0
WIKS201707,34,St Louis,WIKS,Wichita,201707,1388.0,1498878.12,213140.33,28.0,0.14219990748814185,1467.0
WIKS201708,34,St Louis,WIKS,Wichita,201708,1037.0,1725294.51,311462.56,33.0,0.1805271843124337,1652.0
WIKS201709,34,St Louis,WIKS,Wichita,201709,1207.0,1114116.52,200982.35,25.0,0.180396167180072,1346.0
WIKS201710,34,St Louis,WIKS,Wichita,201710,1118.0,719540.67,130960.53,37.0,0.18200573707668247,1572.0
WIKS201711,34,St Louis,WIKS,Wichita,201711,1418.0,811299.23,154567.34,29.0,0.190518287562038,1380.0
WIKS201712,34,St Louis,WIKS,Wichita,201712,2252.0,627939.39,102222.0,24.0,0.16278959662014514,1268.0
WIKS201801,34,St Louis,WIKS,Wichita,201801,1165.0,566586.38,112236.61,28.0,0.19809267211823905,1391.0
WIKS201802,34,St Louis,WIKS,Wichita,201802,1056.0,777918.98,123166.27,27.0,0.15832788910742351,1347.0
WIKS201803,34,St Louis,WIKS,Wichita,201803,1042.0,676518.63,126229.02,29.0,0.18658616984428056,1406.0
WIKS201804,34,St Louis,WIKS,Wichita,201804,1029.0,902458.99,142997.28,22.0,0.1584529397840006,1476.0
WIKS201805,34,St Louis,WIKS,Wichita,201805,968.0,1137061.37,176529.93,23.0,0.15525101340836156,1535.0
WIKS201806,34,St Louis,WIKS,Wichita,201806,1544.0,1332780.41,204385.1,29.0,0.15335241909805686,1636.0
WIKS201807,34,St Louis,WIKS,Wichita,201807,1139.0,1023153.04,169279.89,25.0,0.1654492371932942,1562.0
WIKS201808,34,St Louis,WIKS,Wichita,201808,1535.0,1369076.41,236612.33,38.0,0.17282624130526067,1731.0
WIKS201809,34,St Louis,WIKS,Wichita,201809,1173.0,1224252.36,205239.8,30.0,0.16764501070677942,1493.0
WIKS201810,34,St Louis,WIKS,Wichita,201810,1743.0,2188656.96,229623.87,23.0,0.10491542265262073,1711.0
WIKS201811,34,St Louis,WIKS,Wichita,201811,1121.0,1017538.75,155754.06,27.0,0.15306941381839267,1529.0
WIKS201812,34,St Louis,WIKS,Wichita,201812,1451.0,990455.76,145267.34,26.0,0.146667166638518,1278.0
WIKS201901,34,St Louis,WIKS,Wichita,201901,1299.0,845822.65,145388.55,34.0,0.17189011195195586,1507.0
WIKS201902,34,St Louis,WIKS,Wichita,201902,1236.0,2649650.26,330714.19,21.0,0.12481428020617333,1524.0
WIKS201903,34,St Louis,WIKS,Wichita,201903,1557.0,1692576.79,241492.9,41.0,0.14267766250061836,1704.0
ABTX201701,36,Dallas,ABTX,Abilene,201701,1395.0,1325827.53,295032.65,28.0,0.22252717138857425,1594.0
ABTX201702,36,Dallas,ABTX,Abilene,201702,1388.0,1732972.65,326561.47,21.0,0.18844005991669865,1452.0
ABTX201703,36,Dallas,ABTX,Abilene,201703,1502.0,2763736.82,339659.58,43.0,0.12289867021419212,1600.0
ABTX201704,36,Dallas,ABTX,Abilene,201704,1111.0,1759669.16,319477.45,29.0,0.1815554066992912,1289.0
ABTX201705,36,Dallas,ABTX,Abilene,201705,1198.0,2528267.34,410020.77,35.0,0.16217461006319056,1671.0
ABTX201706,36,Dallas,ABTX,Abilene,201706,1837.0,3003028.58,448656.96,38.0,0.1494014952065491,1615.0
ABTX201707,36,Dallas,ABTX,Abilene,201707,1677.0,2324770.88,367910.25,16.0,0.15825656333066251,1635.0
ABTX201708,36,Dallas,ABTX,Abilene,201708,2271.0,4769952.0,714968.69,19.0,0.14989012258404275,1789.0
ABTX201709,36,Dallas,ABTX,Abilene,201709,1229.0,3704244.98,654043.08,12.0,0.1765658274577725,1451.0
ABTX201710,36,Dallas,ABTX,Abilene,201710,1779.0,2538220.07,481269.36,27.0,0.1896089963546778,1714.0
ABTX201711,36,Dallas,ABTX,Abilene,201711,1560.0,3148884.56,478485.56,22.0,0.1519539858901655,1399.0
ABTX201712,36,Dallas,ABTX,Abilene,201712,1744.0,3357678.95,546864.2,29.0,0.16286971093528754,1272.0
ABTX201801,36,Dallas,ABTX,Abilene,201801,2920.0,2406908.9,345132.04,35.0,0.14339223225274542,1331.0
ABTX201802,36,Dallas,ABTX,Abilene,201802,2527.0,1254033.14,237444.01,17.0,0.18934428638783826,1292.0
ABTX201803,36,Dallas,ABTX,Abilene,201803,2759.0,1914113.45,337090.79,29.0,0.1761080514846181,1417.0
ABTX201804,36,Dallas,ABTX,Abilene,201804,2654.0,2138303.74,336946.21,33.0,0.15757640212517235,1429.0
ABTX201805,36,Dallas,ABTX,Abilene,201805,2244.0,1975448.82,342830.86,51.0,0.17354580717510054,1427.0
ABTX201806,36,Dallas,ABTX,Abilene,201806,2805.0,2381251.97,438134.29,31.0,0.18399325040768366,1413.0
ABTX201807,36,Dallas,ABTX,Abilene,201807,2630.0,2067959.13,376041.26,24.0,0.1818417272105373,1343.0
ABTX201808,36,Dallas,ABTX,Abilene,201808,3440.0,2285782.49,396216.84,34.0,0.17333969515183398,1513.0
ABTX201809,36,Dallas,ABTX,Abilene,201809,3376.0,2102420.94,417959.31,21.0,0.19879906161893535,1043.0
ABTX201810,36,Dallas,ABTX,Abilene,201810,4571.0,2583806.85,439983.38,26.0,0.17028493441760167,1342.0
ABTX201811,36,Dallas,ABTX,Abilene,201811,3124.0,3289075.03,599653.64,48.0,0.18231680169363607,1220.0
ABTX201812,36,Dallas,ABTX,Abilene,201812,2330.0,3221115.79,577166.5,33.0,0.1791821646995186,1038.0
ABTX201901,36,Dallas,ABTX,Abilene,201901,2292.0,3360172.93,542792.51,22.0,0.16153707600995404,1490.0
ABTX201902,36,Dallas,ABTX,Abilene,201902,2140.0,2562228.93,437365.27,30.0,0.1706971866873738,1323.0
ABTX201903,36,Dallas,ABTX,Abilene,201903,1608.0,2348875.77,449854.01,19.0,0.19151886010557295,1270.0
AMTX201701,36,Dallas,AMTX,Amarillo,201701,1005.0,729825.9,135704.29,31.0,0.18594063323869434,1237.0
AMTX201702,36,Dallas,AMTX,Amarillo,201702,1763.0,2197900.87,314678.93,64.0,0.14317248529957585,1225.0
AMTX201703,36,Dallas,AMTX,Amarillo,201703,1339.0,1420219.13,254111.08,42.0,0.17892385381402376,1324.0
AMTX201704,36,Dallas,AMTX,Amarillo,201704,1237.0,973493.16,116727.45,69.0,0.11990577314379895,1188.0
AMTX201705,36,Dallas,AMTX,Amarillo,201705,1350.0,1191811.57,171238.04,51.0,0.14367878640412932,1373.0
AMTX201706,36,Dallas,AMTX,Amarillo,201706,1535.0,1311994.7,188119.44,75.0,0.14338429873230435,1317.0
AMTX201707,36,Dallas,AMTX,Amarillo,201707,1259.0,1435984.77,253568.01,73.0,0.17658126694477408,1157.0
AMTX201708,36,Dallas,AMTX,Amarillo,201708,1446.0,1578252.31,304267.93,63.0,0.1927878882686381,1300.0
AMTX201709,36,Dallas,AMTX,Amarillo,201709,1030.0,1260410.13,198251.68,56.0,0.1572914048223335,1133.0
AMTX201710,36,Dallas,AMTX,Amarillo,201710,1386.0,1314866.26,238058.01,30.0,0.18105112074288074,1282.0
AMTX201711,36,Dallas,AMTX,Amarillo,201711,1640.0,1967553.69,329309.99,78.0,0.16737026881335065,1088.0
AMTX201712,36,Dallas,AMTX,Amarillo,201712,1505.0,2931512.82,436298.5,46.0,0.14883049360159373,1067.0
AMTX201801,36,Dallas,AMTX,Amarillo,201801,1198.0,2208889.81,373046.42,43.0,0.16888412373997053,1298.0
AMTX201802,36,Dallas,AMTX,Amarillo,201802,1122.0,1841331.01,352965.89,40.0,0.1916906238384591,1112.0
AMTX201803,36,Dallas,AMTX,Amarillo,201803,1363.0,2236031.46,347728.85,45.0,0.1555116089466827,1301.0
AMTX201804,36,Dallas,AMTX,Amarillo,201804,1330.0,1565799.33,221382.89,46.0,0.1413865019344465,1271.0
AMTX201805,36,Dallas,AMTX,Amarillo,201805,1416.0,1752284.17,314363.83,33.0,0.1794023112130266,1371.0
AMTX201806,36,Dallas,AMTX,Amarillo,201806,1116.0,1791676.49,339659.3,45.0,0.1895762443140614,1197.0
AMTX201807,36,Dallas,AMTX,Amarillo,201807,1252.0,1692828.2,328530.68,83.0,0.19407207417740324,1223.0
AMTX201808,36,Dallas,AMTX,Amarillo,201808,1136.0,1759063.45,314472.92,49.0,0.17877292601355568,1386.0
AMTX201809,36,Dallas,AMTX,Amarillo,201809,1082.0,1378382.67,217852.65,52.0,0.15804946967303354,1124.0
AMTX201810,36,Dallas,AMTX,Amarillo,201810,1209.0,2208400.12,414098.59,43.0,0.18751067175272568,1268.0
AMTX201811,36,Dallas,AMTX,Amarillo,201811,1381.0,1938905.35,326818.69,51.0,0.1685583517524463,1216.0
AMTX201812,36,Dallas,AMTX,Amarillo,201812,1009.0,1458807.87,289480.01,47.0,0.1984360078890992,1030.0
AMTX201901,36,Dallas,AMTX,Amarillo,201901,1200.0,996743.71,172782.2,54.0,0.1733466670183452,1259.0
AMTX201902,36,Dallas,AMTX,Amarillo,201902,1121.0,1596140.62,211934.07,41.0,0.13277907180884851,1063.0
AMTX201903,36,Dallas,AMTX,Amarillo,201903,989.0,864199.24,158458.43,39.0,0.18335867779749493,1133.0
AUTX201701,36,Dallas,AUTX,Sustin,201701,4829.0,3324191.78,666801.35,122.0,0.2005905176746451,3784.0
AUTX201702,36,Dallas,AUTX,Sustin,201702,4899.0,3292021.52,633695.92,104.0,0.19249446461698708,3470.0
AUTX201703,36,Dallas,AUTX,Sustin,201703,6009.0,5576173.96,1004338.3,139.0,0.18011244039452454,4014.0
AUTX201704,36,Dallas,AUTX,Sustin,201704,4549.0,4388905.27,709502.19,123.0,0.16165812346184452,3541.0
AUTX201705,36,Dallas,AUTX,Sustin,201705,6090.0,4806074.56,887087.33,110.0,0.18457627299065454,4207.0
AUTX201706,36,Dallas,AUTX,Sustin,201706,6372.0,4675147.6,857271.78,108.0,0.18336785345557866,4328.0
AUTX201707,36,Dallas,AUTX,Sustin,201707,5910.0,5146527.96,824531.29,115.0,0.16021117468095908,3694.0
AUTX201708,36,Dallas,AUTX,Sustin,201708,5947.0,3994446.71,768282.69,136.0,0.1923376992554746,4047.0
AUTX201709,36,Dallas,AUTX,Sustin,201709,4768.0,3570478.2,678175.47,101.0,0.189939675307358,3156.0
AUTX201710,36,Dallas,AUTX,Sustin,201710,5486.0,4801577.48,858549.77,82.0,0.17880577238961892,3601.0
AUTX201711,36,Dallas,AUTX,Sustin,201711,4975.0,3398763.88,648145.32,106.0,0.1907003083721132,3269.0
AUTX201712,36,Dallas,AUTX,Sustin,201712,4580.0,3736691.67,595942.45,148.0,0.15948397744039716,2881.0
AUTX201801,36,Dallas,AUTX,Sustin,201801,4665.0,3839703.24,653347.33,92.0,0.17015568369809744,3508.0
AUTX201802,36,Dallas,AUTX,Sustin,201802,4575.0,3606584.37,644742.76,99.0,0.1787682454798638,3401.0
AUTX201803,36,Dallas,AUTX,Sustin,201803,6051.0,3830993.88,675572.24,145.0,0.17634385779807096,3704.0
AUTX201804,36,Dallas,AUTX,Sustin,201804,5247.0,4810994.92,749368.5,105.0,0.15576164856977234,3712.0
AUTX201805,36,Dallas,AUTX,Sustin,201805,6489.0,4095910.21,707308.99,124.0,0.1726866444174322,3990.0
AUTX201806,36,Dallas,AUTX,Sustin,201806,6201.0,5373917.5,717740.7,119.0,0.13356005186160747,3615.0
AUTX201807,36,Dallas,AUTX,Sustin,201807,6344.0,5289615.46,945932.84,112.0,0.17882828102593304,3697.0
AUTX201808,36,Dallas,AUTX,Sustin,201808,6440.0,5124692.49,920536.75,111.0,0.1796277048420519,4286.0
AUTX201809,36,Dallas,AUTX,Sustin,201809,4728.0,3612253.19,635669.35,121.0,0.17597585677542166,3144.0
AUTX201810,36,Dallas,AUTX,Sustin,201810,5008.0,5317271.61,786630.15,132.0,0.14793868128169588,3684.0
AUTX201811,36,Dallas,AUTX,Sustin,201811,4609.0,4362614.55,690188.47,83.0,0.15820523726993024,3117.0
AUTX201812,36,Dallas,AUTX,Sustin,201812,5038.0,5363143.73,811307.89,77.0,0.15127468716934794,2806.0
AUTX201901,36,Dallas,AUTX,Sustin,201901,6185.0,5000015.26,747727.8,129.0,0.14954510358834386,3821.0
AUTX201902,36,Dallas,AUTX,Sustin,201902,5054.0,4265003.68,679339.48,117.0,0.15928227288188412,3304.0
AUTX201903,36,Dallas,AUTX,Sustin,201903,5002.0,5156758.92,847778.2,94.0,0.16440136394819094,3402.0
BETX201701,36,Dallas,BETX,Beaumont,201701,1166.0,527260.79,135759.4,69.0,0.25748055340887377,1318.0
BETX201702,36,Dallas,BETX,Beaumont,201702,1338.0,1035954.88,163995.17,61.0,0.15830339058782175,1360.0
BETX201703,36,Dallas,BETX,Beaumont,201703,1737.0,655898.84,125550.42,51.0,0.19141735332235074,1419.0
BETX201704,36,Dallas,BETX,Beaumont,201704,1125.0,482823.94,124790.06,35.0,0.25845872514109386,1152.0
BETX201705,36,Dallas,BETX,Beaumont,201705,1677.0,640023.72,140416.78,51.0,0.2193930874936948,1306.0
BETX201706,36,Dallas,BETX,Beaumont,201706,1410.0,591430.02,121492.76,42.0,0.2054220379276656,1244.0
BETX201707,36,Dallas,BETX,Beaumont,201707,1353.0,636401.3,119301.49,23.0,0.18746267488768487,1024.0
BETX201708,36,Dallas,BETX,Beaumont,201708,1278.0,693847.13,139685.9,40.0,0.2013208586738696,1228.0
BETX201709,36,Dallas,BETX,Beaumont,201709,1030.0,1105433.79,219992.69,27.0,0.1990102817464988,1385.0
BETX201710,36,Dallas,BETX,Beaumont,201710,2013.0,1297473.46,264341.39,63.0,0.20373548912514944,1585.0
BETX201711,36,Dallas,BETX,Beaumont,201711,1402.0,1300540.1,225042.31,48.0,0.1730375787720809,1372.0
BETX201712,36,Dallas,BETX,Beaumont,201712,1511.0,1191545.01,196082.84,46.0,0.16456184059719234,1179.0
BETX201801,36,Dallas,BETX,Beaumont,201801,1319.0,677173.68,132210.74,60.0,0.19523904118659774,1372.0
BETX201802,36,Dallas,BETX,Beaumont,201802,1319.0,799607.58,152866.35,68.0,0.19117671445785947,1284.0
BETX201803,36,Dallas,BETX,Beaumont,201803,1601.0,618117.2,130647.8,60.0,0.2113641231792288,1341.0
BETX201804,36,Dallas,BETX,Beaumont,201804,1413.0,824253.71,182508.05,47.0,0.2214221759462872,1391.0
BETX201805,36,Dallas,BETX,Beaumont,201805,1061.0,741940.32,138927.63,54.0,0.18724906337480085,1531.0
BETX201806,36,Dallas,BETX,Beaumont,201806,985.0,661298.36,132147.84,44.0,0.1998308902505066,1300.0
BETX201807,36,Dallas,BETX,Beaumont,201807,1250.0,761097.99,161036.11,59.0,0.21158393809448894,1279.0
BETX201808,36,Dallas,BETX,Beaumont,201808,1247.0,811996.48,176901.23,38.0,0.2178596020514769,1367.0
