,Sales District,Sales District Name,Sales Office,Sales Office Name,Date (YYYYMM),GM per Emp,Sales Order per Emp,Sales Order Items per Emp,Sales Order Delivery per Emp,Non-Sales Order Delivery per Emp,Delivery Lines per Emp,Deliver Docs per Emp,RSO per Emp,Employee Count,Sales per Emp
SATX201706,36,Dallas,SATX,San Antonio,201706,36794.57454545455,222.36363636363637,2422.7272727272725,300.45454545454544,50.54545454545455,351.0,104.0,99.93545454545455,11.0,169263.1318181818
SATX201707,36,Dallas,SATX,San Antonio,201707,24465.809999999998,202.9090909090909,2357.7272727272725,358.27272727272725,40.63636363636363,398.90909090909093,105.63636363636364,99.94818181818182,11.0,158178.94545454544
SATX201708,36,Dallas,SATX,San Antonio,201708,28571.34181818182,242.9090909090909,2671.181818181818,401.6363636363636,44.90909090909091,446.54545454545456,115.0,99.91363636363636,11.0,162141.7681818182
SATX201709,36,Dallas,SATX,San Antonio,201709,32736.17090909091,226.72727272727272,2716.7272727272725,368.09090909090907,24.272727272727273,392.3636363636364,101.9090909090909,99.94545454545455,11.0,185874.19
SATX201710,36,Dallas,SATX,San Antonio,201710,29313.23909090909,246.8181818181818,3182.181818181818,397.3636363636364,54.36363636363637,451.72727272727275,116.0,99.92,11.0,204046.18545454546
SATX201711,36,Dallas,SATX,San Antonio,201711,33049.13272727273,213.45454545454547,3047.7272727272725,468.0,39.81818181818182,507.8181818181818,108.45454545454545,99.96181818181819,11.0,211400.88818181818
SATX201712,36,Dallas,SATX,San Antonio,201712,38595.15090909091,199.36363636363637,2607.7272727272725,442.45454545454544,28.454545454545453,470.90909090909093,104.18181818181819,99.94454545454545,11.0,316400.0090909091
SATX201801,36,Dallas,SATX,San Antonio,201801,40201.79454545455,247.72727272727272,3164.181818181818,455.09090909090907,51.81818181818182,506.90909090909093,116.63636363636364,99.95181818181818,11.0,316274.3654545455
SATX201802,36,Dallas,SATX,San Antonio,201802,44172.39,265.0,3434.181818181818,366.3636363636364,25.545454545454547,391.90909090909093,125.72727272727273,99.94181818181818,11.0,290451.2527272727
SATX201803,36,Dallas,SATX,San Antonio,201803,53029.557272727274,287.8181818181818,3416.4545454545455,430.54545454545456,31.636363636363637,462.1818181818182,132.9090909090909,99.93727272727273,11.0,313665.64454545453
SATX201804,36,Dallas,SATX,San Antonio,201804,30503.08,281.45454545454544,3391.090909090909,432.1818181818182,29.181818181818183,461.3636363636364,135.72727272727272,99.91636363636364,11.0,260461.53
SATX201805,36,Dallas,SATX,San Antonio,201805,35232.27818181818,297.09090909090907,3493.181818181818,406.90909090909093,24.454545454545453,431.3636363636364,139.27272727272728,99.88090909090909,11.0,345158.00363636366
SATX201806,36,Dallas,SATX,San Antonio,201806,33433.126363636366,282.45454545454544,3363.090909090909,378.72727272727275,26.727272727272727,405.45454545454544,128.9090909090909,99.93363636363637,11.0,294820.14999999997
SATX201807,36,Dallas,SATX,San Antonio,201807,46285.990999999995,301.1,4020.3,505.3,33.1,538.4,150.9,99.923,10.0,349955.248
SATX201808,36,Dallas,SATX,San Antonio,201808,43873.85,337.1,4193.0,539.7,32.4,572.1,172.8,99.901,10.0,352815.854
SATX201809,36,Dallas,SATX,San Antonio,201809,30590.267272727273,224.8181818181818,2755.2727272727275,386.0,26.09090909090909,412.09090909090907,106.36363636363636,99.89636363636363,11.0,199558.49000000002
SATX201810,36,Dallas,SATX,San Antonio,201810,39241.119,314.5,3553.5,473.8,38.8,512.6,148.7,99.881,10.0,253417.435
SATX201811,36,Dallas,SATX,San Antonio,201811,30903.96,251.54545454545453,2820.0,377.09090909090907,32.72727272727273,409.8181818181818,124.36363636363636,99.9,11.0,193977.96181818182
SATX201812,36,Dallas,SATX,San Antonio,201812,28873.67,208.8181818181818,2437.2727272727275,393.3636363636364,26.818181818181817,420.1818181818182,118.0,99.91090909090909,11.0,206046.15363636363
SATX201901,36,Dallas,SATX,San Antonio,201901,35499.45181818181,264.6363636363636,2729.7272727272725,316.90909090909093,42.18181818181818,359.09090909090907,112.27272727272727,99.92272727272727,11.0,207473.5118181818
SATX201902,36,Dallas,SATX,San Antonio,201902,25228.127272727274,230.45454545454547,2618.090909090909,321.3636363636364,37.27272727272727,358.6363636363636,108.54545454545455,99.92090909090909,11.0,163640.1890909091
SATX201903,36,Dallas,SATX,San Antonio,201903,28178.164,235.8,2766.7,396.2,31.7,427.9,122.1,99.896,10.0,189944.66
SHLA201701,36,Dallas,SHLA,Shreveport,201701,82344.17,791.5,9560.5,951.0,99.5,1050.5,287.5,99.81,2.0,368018.02
SHLA201702,36,Dallas,SHLA,Shreveport,201702,55873.645,734.0,8794.5,754.0,74.5,828.5,306.5,99.825,2.0,438370.68
SHLA201703,36,Dallas,SHLA,Shreveport,201703,95534.235,875.0,10561.5,867.5,79.5,947.0,305.5,99.78,2.0,540603.785
SHLA201704,36,Dallas,SHLA,Shreveport,201704,71964.545,803.5,9509.5,718.5,124.5,843.0,238.0,99.765,2.0,406439.31
SHLA201705,36,Dallas,SHLA,Shreveport,201705,69532.1,871.0,10837.0,892.0,94.0,986.0,332.0,99.63,2.0,404162.72
SHLA201706,36,Dallas,SHLA,Shreveport,201706,85267.765,907.5,11392.5,1018.0,64.5,1082.5,299.0,99.695,2.0,506587.705
SHLA201707,36,Dallas,SHLA,Shreveport,201707,67840.55,882.5,11098.0,988.0,96.5,1084.5,356.0,99.71,2.0,397709.925
SHLA201708,36,Dallas,SHLA,Shreveport,201708,72067.35,935.5,12322.0,940.5,66.0,1006.5,326.0,99.66,2.0,358406.895
SHLA201709,36,Dallas,SHLA,Shreveport,201709,66757.31,767.5,9561.0,776.5,31.0,807.5,287.0,99.61,2.0,388699.4
SHLA201710,36,Dallas,SHLA,Shreveport,201710,70391.565,823.5,11262.5,859.5,114.5,974.0,303.0,99.735,2.0,408522.03
SHLA201711,36,Dallas,SHLA,Shreveport,201711,73150.65,788.0,10623.5,827.0,78.5,905.5,305.5,99.69,2.0,416584.38
SHLA201712,36,Dallas,SHLA,Shreveport,201712,80604.52,689.5,9587.0,670.0,114.5,784.5,297.0,99.74,2.0,531210.665
SHLA201801,36,Dallas,SHLA,Shreveport,201801,72875.07,831.0,9998.5,682.5,59.0,741.5,280.5,99.7,2.0,527874.6
SHLA201802,36,Dallas,SHLA,Shreveport,201802,79886.79,868.0,10145.5,866.0,117.0,983.0,305.5,99.71,2.0,374697.055
SHLA201803,36,Dallas,SHLA,Shreveport,201803,54011.425,861.5,10524.5,816.0,69.0,885.0,306.5,99.68,2.0,340900.715
SHLA201804,36,Dallas,SHLA,Shreveport,201804,92721.82,845.5,11118.5,942.5,91.0,1033.5,365.5,99.75,2.0,526040.63
SHLA201805,36,Dallas,SHLA,Shreveport,201805,95176.415,944.5,12782.0,1206.0,138.5,1344.5,408.5,99.64,2.0,627319.615
SHLA201806,36,Dallas,SHLA,Shreveport,201806,86740.45,842.0,11410.5,1117.5,75.0,1192.5,361.0,99.7,2.0,521953.36
SHLA201807,36,Dallas,SHLA,Shreveport,201807,88714.025,877.0,12130.5,1143.5,86.0,1229.5,367.0,99.715,2.0,503196.81
SHLA201808,36,Dallas,SHLA,Shreveport,201808,60424.06333333333,601.0,7785.0,661.0,36.0,697.0,227.66666666666666,99.81666666666666,3.0,345747.0233333333
SHLA201809,36,Dallas,SHLA,Shreveport,201809,44718.61666666667,513.6666666666666,6931.0,515.3333333333334,43.333333333333336,558.6666666666666,181.33333333333334,99.83,3.0,250679.85666666666
SHLA201810,36,Dallas,SHLA,Shreveport,201810,77977.52666666666,637.3333333333334,8034.666666666667,698.6666666666666,60.666666666666664,759.3333333333334,235.66666666666666,99.78,3.0,374689.91
SHLA201811,36,Dallas,SHLA,Shreveport,201811,59056.613333333335,471.6666666666667,6703.666666666667,559.6666666666666,28.666666666666668,588.3333333333334,177.0,99.88333333333334,3.0,427910.13999999996
SHLA201812,36,Dallas,SHLA,Shreveport,201812,59356.60333333333,505.0,7182.333333333333,572.6666666666666,21.333333333333332,594.0,196.0,99.84333333333333,3.0,400844.4033333333
SHLA201901,36,Dallas,SHLA,Shreveport,201901,75314.71,1034.5,13606.5,1088.0,42.0,1130.0,419.0,99.6,2.0,448139.38
SHLA201902,36,Dallas,SHLA,Shreveport,201902,114581.4,962.0,13012.0,1218.0,72.5,1290.5,417.0,99.575,2.0,656957.865
SHLA201903,36,Dallas,SHLA,Shreveport,201903,124723.555,1049.0,14140.0,1105.5,58.5,1164.0,429.5,99.63,2.0,606981.51
WATX201701,36,Dallas,WATX,Waco,201701,41704.505,703.0,6625.5,538.5,140.5,679.0,210.5,99.925,2.0,281882.18
WATX201702,36,Dallas,WATX,Waco,201702,23787.306666666667,447.6666666666667,4132.666666666667,305.3333333333333,127.33333333333333,432.6666666666667,145.0,99.83666666666667,3.0,165544.42
WATX201703,36,Dallas,WATX,Waco,201703,47507.200000000004,454.0,4689.333333333333,441.0,214.66666666666666,655.6666666666666,162.0,99.88666666666667,3.0,284283.4266666667
WATX201704,36,Dallas,WATX,Waco,201704,63246.84333333333,416.3333333333333,4358.333333333333,560.3333333333334,317.3333333333333,877.6666666666666,158.66666666666666,99.91,3.0,376353.3433333333
WATX201705,36,Dallas,WATX,Waco,201705,55152.76666666666,498.3333333333333,4672.333333333333,632.0,307.3333333333333,939.3333333333334,202.66666666666666,99.89666666666666,3.0,404735.5633333333
WATX201706,36,Dallas,WATX,Waco,201706,55966.31,528.3333333333334,5493.0,690.6666666666666,350.3333333333333,1041.0,219.66666666666666,99.86333333333333,3.0,396718.13999999996
WATX201707,36,Dallas,WATX,Waco,201707,32855.37,327.0,3041.25,475.25,204.5,679.75,135.0,99.925,4.0,193915.61
WATX201708,36,Dallas,WATX,Waco,201708,50047.3725,399.75,4693.25,528.5,281.75,810.25,169.75,99.9,4.0,260733.8325
WATX201709,36,Dallas,WATX,Waco,201709,47014.39000000001,443.3333333333333,5054.666666666667,486.0,48.666666666666664,534.6666666666666,160.66666666666666,99.87666666666667,3.0,236795.58333333334
WATX201710,36,Dallas,WATX,Waco,201710,56456.666666666664,466.0,3928.6666666666665,661.3333333333334,370.3333333333333,1031.6666666666667,230.33333333333334,99.83,3.0,215700.00666666668
WATX201711,36,Dallas,WATX,Waco,201711,51772.700000000004,375.0,3691.6666666666665,630.6666666666666,346.3333333333333,977.0,179.66666666666666,99.93,3.0,369801.9366666667
WATX201712,36,Dallas,WATX,Waco,201712,98087.97666666667,318.6666666666667,3026.3333333333335,630.6666666666666,349.3333333333333,980.0,171.0,99.88666666666667,3.0,481604.3333333333
WATX201801,36,Dallas,WATX,Waco,201801,32893.37,295.75,2814.0,502.25,321.75,824.0,138.0,99.9275,4.0,239479.13
WATX201802,36,Dallas,WATX,Waco,201802,58834.125,305.75,3012.75,389.5,213.0,602.5,125.0,99.915,4.0,289187.53
WATX201803,36,Dallas,WATX,Waco,201803,41615.975,295.75,3130.75,405.5,181.5,587.0,127.5,99.9275,4.0,208605.4125
WATX201804,36,Dallas,WATX,Waco,201804,49028.925,392.0,3502.0,391.5,179.75,571.25,140.5,99.925,4.0,260586.0075
WATX201805,36,Dallas,WATX,Waco,201805,46847.7075,332.0,3385.0,408.75,227.75,636.5,134.75,99.9375,4.0,253117.3925
WATX201806,36,Dallas,WATX,Waco,201806,44493.0225,322.25,3128.75,388.0,148.5,536.5,152.75,99.93,4.0,221248.9425
WATX201807,36,Dallas,WATX,Waco,201807,55713.16333333333,444.3333333333333,4284.0,515.3333333333334,241.66666666666666,757.0,197.0,99.88333333333334,3.0,313717.00333333336
WATX201808,36,Dallas,WATX,Waco,201808,84121.30333333333,488.6666666666667,4729.0,700.0,270.6666666666667,970.6666666666666,252.66666666666666,99.87,3.0,442378.05666666664
WATX201809,36,Dallas,WATX,Waco,201809,57197.31,407.6666666666667,3780.0,525.0,256.0,781.0,207.0,99.92666666666666,3.0,306068.18
WATX201810,36,Dallas,WATX,Waco,201810,70178.96333333333,552.3333333333334,5371.0,645.0,212.0,857.0,219.33333333333334,99.87666666666667,3.0,352229.27
WATX201811,36,Dallas,WATX,Waco,201811,38535.0525,298.25,2848.25,292.75,40.0,332.75,149.0,99.8975,4.0,200032.75
WATX201812,36,Dallas,WATX,Waco,201812,19067.19,247.0,2233.5,217.0,21.0,238.0,101.5,99.9325,4.0,151052.845
WATX201901,36,Dallas,WATX,Waco,201901,24206.9975,337.25,2972.0,256.0,34.75,290.75,125.25,99.91,4.0,129136.77
WATX201902,36,Dallas,WATX,Waco,201902,25982.225,274.75,2650.25,239.25,31.5,270.75,107.0,99.9075,4.0,129588.52
WATX201903,36,Dallas,WATX,Waco,201903,42204.33,338.3333333333333,3321.0,331.3333333333333,31.0,362.3333333333333,155.66666666666666,99.87,3.0,250351.58333333334
ZSTX201701,36,Dallas,ZSTX,Stafford Zone,201701,7.927435897435898,0.07692307692307693,0.28205128205128205,707.1794871794872,244.46153846153845,951.6410256410256,429.5128205128205,99.96358974358975,39.0,13.379487179487178
ZSTX201702,36,Dallas,ZSTX,Stafford Zone,201702,-4.32923076923077,0.23076923076923078,0.7692307692307693,692.4358974358975,227.2051282051282,919.6410256410256,414.15384615384613,99.96538461538462,39.0,69.91820512820513
ZSTX201703,36,Dallas,ZSTX,Stafford Zone,201703,-1467.4666666666667,0.1794871794871795,0.6410256410256411,833.3846153846154,275.15384615384613,1108.5384615384614,486.3076923076923,99.9625641025641,39.0,542.7717948717948
ZSTX201704,36,Dallas,ZSTX,Stafford Zone,201704,-5.575443037974683,0.05063291139240506,0.1518987341772152,685.0886075949367,229.08860759493672,914.1772151898734,400.65822784810126,99.96987341772152,39.5,1.139240506329114
ZSTX201705,36,Dallas,ZSTX,Stafford Zone,201705,-2534.6643037974686,0.17721518987341772,0.9873417721518988,778.2278481012659,240.50632911392404,1018.7341772151899,450.1012658227848,99.96278481012658,39.5,944.9989873417721
ZSTX201706,36,Dallas,ZSTX,Stafford Zone,201706,-61.82379746835443,0.4050632911392405,1.5443037974683544,762.3291139240506,264.65822784810126,1026.987341772152,464.2278481012658,99.96177215189873,39.5,84.98379746835444
ZSTX201707,36,Dallas,ZSTX,Stafford Zone,201707,-16.167435897435897,0.05128205128205128,0.5384615384615384,697.7435897435897,238.66666666666666,936.4102564102565,427.6923076923077,99.97025641025641,39.0,51.30051282051282
ZSTX201708,36,Dallas,ZSTX,Stafford Zone,201708,-15.733076923076924,0.02564102564102564,0.15384615384615385,655.5384615384615,223.15384615384616,878.6923076923077,417.1794871794872,99.96846153846154,39.0,9.517692307692307
ZSTX201709,36,Dallas,ZSTX,Stafford Zone,201709,-65.51102564102564,0.2564102564102564,0.9487179487179487,653.9230769230769,212.89743589743588,866.8205128205128,387.56410256410254,99.96846153846154,39.0,70.22641025641026
ZSTX201710,36,Dallas,ZSTX,Stafford Zone,201710,35.93763157894737,0.15789473684210525,0.868421052631579,812.7894736842105,294.7368421052632,1107.5263157894738,494.8421052631579,99.95210526315789,38.0,357.4528947368421
ZSTX201711,36,Dallas,ZSTX,Stafford Zone,201711,-121.0172972972973,0.32432432432432434,1.0810810810810811,779.4054054054054,282.94594594594594,1062.3513513513512,450.05405405405406,99.96405405405406,37.0,56.71216216216216
ZSTX201712,36,Dallas,ZSTX,Stafford Zone,201712,17.08421052631579,0.05263157894736842,0.10526315789473684,697.2894736842105,242.94736842105263,940.2368421052631,408.1578947368421,99.94552631578948,38.0,32.57684210526316
ZSTX201801,36,Dallas,ZSTX,Stafford Zone,201801,60.53435897435898,0.2564102564102564,0.8974358974358975,738.9230769230769,292.8974358974359,1031.820512820513,446.15384615384613,99.96743589743589,39.0,140.2228205128205
ZSTX201802,36,Dallas,ZSTX,Stafford Zone,201802,-173.62051282051283,0.1794871794871795,0.5897435897435898,680.2307692307693,254.48717948717947,934.7179487179487,425.28205128205127,99.96948717948717,39.0,30.53410256410256
ZSTX201803,36,Dallas,ZSTX,Stafford Zone,201803,-26.272702702702702,0.24324324324324326,10.675675675675675,811.5405405405405,302.1081081081081,1113.6486486486488,489.0,99.9654054054054,37.0,1119.6659459459459
ZSTX201804,36,Dallas,ZSTX,Stafford Zone,201804,50.17,0.13157894736842105,0.39473684210526316,738.6842105263158,262.8157894736842,1001.5,453.1842105263158,99.96526315789474,38.0,83.30868421052632
ZSTX201805,36,Dallas,ZSTX,Stafford Zone,201805,-26.69666666666667,0.10256410256410256,1.3076923076923077,830.6410256410256,288.1794871794872,1118.820512820513,495.71794871794873,99.96384615384615,39.0,10.10153846153846
ZSTX201806,36,Dallas,ZSTX,Stafford Zone,201806,-27.28925,0.15,0.55,719.775,256.925,976.7,451.575,99.95775,40.0,63.5755
ZSTX201807,36,Dallas,ZSTX,Stafford Zone,201807,129.5805,0.275,0.9,767.225,280.625,1047.85,471.45,99.963,40.0,86.63325
ZSTX201808,36,Dallas,ZSTX,Stafford Zone,201808,-875.8968421052632,0.2631578947368421,0.8157894736842105,897.2105263157895,322.55263157894734,1219.7631578947369,544.7631578947369,99.9557894736842,38.0,97.32526315789474
ZSTX201809,36,Dallas,ZSTX,Stafford Zone,201809,-19.031,0.075,0.225,706.375,247.25,953.625,420.675,99.96875,40.0,19.74625
ZSTX201810,36,Dallas,ZSTX,Stafford Zone,201810,-0.5499999999999999,0.2894736842105263,1.236842105263158,852.421052631579,291.9736842105263,1144.3947368421052,520.921052631579,99.96078947368422,38.0,86.51631578947368
ZSTX201811,36,Dallas,ZSTX,Stafford Zone,201811,-13.350249999999999,0.15,0.45,661.5,229.975,891.475,416.525,99.96375,40.0,19.19575
ZSTX201812,36,Dallas,ZSTX,Stafford Zone,201812,-6.277,,,614.9,212.7,827.6,376.725,99.9655,40.0,0.0
ZSTX201901,36,Dallas,ZSTX,Stafford Zone,201901,2.3362162162162163,0.5675675675675675,2.0,868.7297297297297,261.02702702702703,1129.7567567567567,493.5135135135135,99.95783783783784,37.0,191.02324324324323
ZSTX201902,36,Dallas,ZSTX,Stafford Zone,201902,7.6746341463414645,0.3170731707317073,0.926829268292683,697.780487804878,222.6829268292683,920.4634146341464,403.5853658536585,99.96975609756097,41.0,101.51609756097561
ZSTX201903,36,Dallas,ZSTX,Stafford Zone,201903,177.12650000000002,0.375,1.475,654.075,223.825,877.9,410.825,99.9725,40.0,366.33825
ANAK201701,43,Seattle,ANAK,Anchorage,201701,59651.0,366.0,4108.428571428572,245.28571428571428,29.142857142857142,274.42857142857144,90.42857142857143,99.89,7.0,280184.48000000004
ANAK201702,43,Seattle,ANAK,Anchorage,201702,47292.27142857143,348.57142857142856,3991.285714285714,244.71428571428572,21.142857142857142,265.85714285714283,102.14285714285714,99.90285714285714,7.0,226425.2357142857
ANAK201703,43,Seattle,ANAK,Anchorage,201703,60274.21,401.14285714285717,4628.857142857143,299.42857142857144,41.714285714285715,341.14285714285717,116.71428571428571,99.92142857142858,7.0,267542.9471428571
ANAK201704,43,Seattle,ANAK,Anchorage,201704,61314.43,382.14285714285717,4758.285714285715,247.0,26.571428571428573,273.57142857142856,91.85714285714286,99.91571428571429,7.0,328067.2942857143
ANAK201705,43,Seattle,ANAK,Anchorage,201705,60666.59875,385.25,4888.75,359.5,17.625,377.125,108.125,99.89375,8.0,324858.9475
ANAK201706,43,Seattle,ANAK,Anchorage,201706,68201.79428571429,475.2857142857143,5724.857142857143,456.42857142857144,38.857142857142854,495.2857142857143,136.14285714285714,99.91571428571429,7.0,336915.10285714286
ANAK201707,43,Seattle,ANAK,Anchorage,201707,77558.50714285715,433.57142857142856,5363.571428571428,426.42857142857144,35.285714285714285,461.7142857142857,116.57142857142857,99.90714285714286,7.0,438991.1757142857
ANAK201708,43,Seattle,ANAK,Anchorage,201708,93949.77714285713,563.5714285714286,6388.571428571428,473.85714285714283,72.71428571428571,546.5714285714286,152.0,99.91285714285715,7.0,462629.92714285717
ANAK201709,43,Seattle,ANAK,Anchorage,201709,59836.01500000001,522.5,5922.333333333333,407.8333333333333,33.5,441.3333333333333,156.33333333333334,99.89666666666666,6.0,305299.51
ANAK201710,43,Seattle,ANAK,Anchorage,201710,60036.083333333336,577.5,6137.333333333333,460.8333333333333,33.666666666666664,494.5,175.16666666666666,99.88333333333334,6.0,300560.3333333333
ANAK201711,43,Seattle,ANAK,Anchorage,201711,79189.45333333332,506.1666666666667,5092.5,306.8333333333333,35.666666666666664,342.5,131.83333333333334,99.89666666666666,6.0,347236.8183333333
ANAK201712,43,Seattle,ANAK,Anchorage,201712,62085.85166666666,403.6666666666667,4850.833333333333,312.1666666666667,38.0,350.1666666666667,125.83333333333333,99.89833333333333,6.0,332660.36166666663
ANAK201801,43,Seattle,ANAK,Anchorage,201801,55391.823333333334,474.3333333333333,4966.0,269.5,26.333333333333332,295.8333333333333,106.83333333333333,99.87166666666667,6.0,384567.1433333333
ANAK201802,43,Seattle,ANAK,Anchorage,201802,50319.64000000001,438.0,4720.5,319.3333333333333,33.333333333333336,352.6666666666667,120.16666666666667,99.905,6.0,393151.35333333333
ANAK201803,43,Seattle,ANAK,Anchorage,201803,49118.66,471.8333333333333,5223.666666666667,385.0,42.166666666666664,427.1666666666667,126.66666666666667,99.89666666666666,6.0,298593.57
ANAK201804,43,Seattle,ANAK,Anchorage,201804,50466.26666666666,512.6666666666666,5582.666666666667,325.6666666666667,24.5,350.1666666666667,111.0,99.92333333333333,6.0,271930.92333333334
ANAK201805,43,Seattle,ANAK,Anchorage,201805,81283.97499999999,564.3333333333334,6350.833333333333,406.1666666666667,49.166666666666664,455.3333333333333,142.5,99.88833333333334,6.0,441470.48333333334
ANAK201806,43,Seattle,ANAK,Anchorage,201806,75343.79333333333,534.8333333333334,5610.833333333333,400.3333333333333,42.666666666666664,443.0,120.5,99.9,6.0,458404.9283333333
ANAK201807,43,Seattle,ANAK,Anchorage,201807,70884.00166666666,547.1666666666666,5649.333333333333,414.0,43.5,457.5,134.83333333333334,99.92166666666667,6.0,417596.5183333333
ANAK201808,43,Seattle,ANAK,Anchorage,201808,96700.53333333333,673.6666666666666,7220.666666666667,387.5,40.166666666666664,427.6666666666667,156.33333333333334,99.88,6.0,584837.07
ANAK201809,43,Seattle,ANAK,Anchorage,201809,71551.59999999999,494.5,5413.666666666667,339.1666666666667,23.0,362.1666666666667,121.16666666666667,99.92,6.0,381759.7933333333
ANAK201810,43,Seattle,ANAK,Anchorage,201810,88233.62666666666,630.0,6486.166666666667,406.5,23.666666666666668,430.1666666666667,144.0,99.87666666666667,6.0,490273.7066666667
ANAK201811,43,Seattle,ANAK,Anchorage,201811,128058.972,566.6,6155.2,374.8,14.6,389.4,127.2,99.908,5.0,891697.168
ANAK201812,43,Seattle,ANAK,Anchorage,201812,63082.536,258.5,2956.7,238.3,7.3,245.6,70.2,99.949,10.0,425351.89800000004
ANAK201901,43,Seattle,ANAK,Anchorage,201901,112551.91,635.4,6298.4,298.8,9.0,307.8,113.6,99.858,5.0,872166.1900000001
ANAK201902,43,Seattle,ANAK,Anchorage,201902,156289.088,522.4,5261.6,315.0,15.4,330.4,115.0,99.878,5.0,1167936.1779999998
ANAK201903,43,Seattle,ANAK,Anchorage,201903,98688.352,597.4,6392.8,334.6,8.0,342.6,121.2,99.902,5.0,794608.956
BIMT201701,43,Seattle,BIMT,Billings,201701,72332.46,684.0,7858.666666666667,568.0,35.666666666666664,603.6666666666666,229.0,99.62,3.0,370883.54000000004
BIMT201702,43,Seattle,BIMT,Billings,201702,89334.33666666667,665.3333333333334,7515.333333333333,620.0,39.333333333333336,659.3333333333334,220.33333333333334,99.69,3.0,496497.42
BIMT201703,43,Seattle,BIMT,Billings,201703,92742.7475,590.5,7146.75,497.25,47.5,544.75,215.0,99.7475,4.0,715636.945
BIMT201704,43,Seattle,BIMT,Billings,201704,78602.7,568.75,6801.0,592.75,52.0,644.75,204.5,99.7175,4.0,476381.4975
BIMT201705,43,Seattle,BIMT,Billings,201705,91417.26,611.75,7940.25,548.25,41.75,590.0,219.5,99.7375,4.0,597779.2225
BIMT201706,43,Seattle,BIMT,Billings,201706,78682.4875,617.75,7869.5,570.25,38.75,609.0,217.5,99.7475,4.0,480263.115
BIMT201707,43,Seattle,BIMT,Billings,201707,66452.7075,523.0,6761.0,512.0,39.0,551.0,173.0,99.7975,4.0,405817.25
BIMT201708,43,Seattle,BIMT,Billings,201708,97951.53333333333,845.0,10309.333333333334,680.0,60.666666666666664,740.6666666666666,274.0,99.61,3.0,481962.9466666667
BIMT201709,43,Seattle,BIMT,Billings,201709,57917.185,571.5,7162.0,511.75,40.5,552.25,193.25,99.69,4.0,290551.305
BIMT201710,43,Seattle,BIMT,Billings,201710,54722.864,507.2,6420.4,450.2,27.4,477.6,170.0,99.798,5.0,273103.086
BIMT201711,43,Seattle,BIMT,Billings,201711,51441.6725,558.75,6968.0,635.75,61.5,697.25,209.75,99.74,4.0,254946.5675
BIMT201712,43,Seattle,BIMT,Billings,201712,49067.0425,506.0,5675.0,476.5,31.75,508.25,200.75,99.72,4.0,271067.6325
BIMT201801,43,Seattle,BIMT,Billings,201801,54399.8725,574.75,6512.75,511.75,48.25,560.0,209.5,99.67,4.0,277722.675
BIMT201802,43,Seattle,BIMT,Billings,201802,50801.65,386.0,4876.4,395.6,30.2,425.8,138.6,99.856,5.0,237510.45
BIMT201803,43,Seattle,BIMT,Billings,201803,89269.88,604.0,6964.5,553.0,36.25,589.25,209.5,99.7075,4.0,608778.22
BIMT201804,43,Seattle,BIMT,Billings,201804,91989.14,547.75,6837.0,544.25,26.0,570.25,191.25,99.76,4.0,650900.1875
BIMT201805,43,Seattle,BIMT,Billings,201805,103225.0325,589.5,7124.0,460.25,44.25,504.5,191.0,99.78,4.0,759780.13
BIMT201806,43,Seattle,BIMT,Billings,201806,87569.985,580.0,7022.75,612.5,41.0,653.5,213.75,99.7425,4.0,475077.58
BIMT201807,43,Seattle,BIMT,Billings,201807,66282.27,538.75,6716.75,515.25,34.75,550.0,185.25,99.7375,4.0,417141.3475
BIMT201808,43,Seattle,BIMT,Billings,201808,64386.1675,623.75,7450.0,562.75,28.25,591.0,233.0,99.7475,4.0,345143.3075
BIMT201809,43,Seattle,BIMT,Billings,201809,53703.062,432.0,4848.6,390.2,29.0,419.2,155.6,99.748,5.0,277299.504
BIMT201810,43,Seattle,BIMT,Billings,201810,69664.375,625.25,7725.25,547.75,34.25,582.0,213.25,99.74,4.0,392096.215
BIMT201811,43,Seattle,BIMT,Billings,201811,55283.1875,536.75,6361.0,476.0,15.75,491.75,184.75,99.7525,4.0,282738.9825
BIMT201812,43,Seattle,BIMT,Billings,201812,45841.64,451.75,5003.75,400.25,19.5,419.75,162.25,99.7975,4.0,254241.97
BIMT201901,43,Seattle,BIMT,Billings,201901,55430.0975,578.0,6238.0,455.25,18.5,473.75,190.5,99.7275,4.0,278543.5425
BIMT201902,43,Seattle,BIMT,Billings,201902,56109.592000000004,371.6,3838.2,280.6,19.6,300.2,137.2,99.834,5.0,297450.132
BIMT201903,43,Seattle,BIMT,Billings,201903,96053.4175,488.0,5351.5,387.0,27.75,414.75,159.25,99.8,4.0,522013.925
BOID201701,43,Seattle,BOID,Boise,201701,52909.498,381.8,4795.8,346.0,32.4,378.4,148.0,99.838,5.0,351006.204
BOID201702,43,Seattle,BOID,Boise,201702,65324.346,401.6,4723.0,473.4,26.0,499.4,157.6,99.826,5.0,380036.808
BOID201703,43,Seattle,BOID,Boise,201703,83343.028,477.4,5451.6,434.4,38.6,473.0,183.4,99.802,5.0,543939.208
BOID201704,43,Seattle,BOID,Boise,201704,69565.008,426.4,5048.2,381.4,41.6,423.0,163.0,99.826,5.0,433105.63399999996
BOID201705,43,Seattle,BOID,Boise,201705,79309.022,473.8,5426.0,388.4,28.0,416.4,166.6,99.832,5.0,414230.48
BOID201706,43,Seattle,BOID,Boise,201706,76497.87,493.2,6360.4,490.0,47.0,537.0,177.8,99.8,5.0,477884.404
